HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degF),Salinity (PSU),Turbidity (NTU),Chlorophyll (ug/L),Station
2021-07-01 00:00:05,82.09,31.35,0.95,1.92
2021-07-01 00:04:05,82.19,31.22,0.82,1.98
2021-07-01 00:08:05,82.25,31.15,0.95,2.04
2021-07-01 00:12:05,81.90,31.74,0.95,2.01
2021-07-01 00:16:05,82.11,31.30,0.88,2.01
2021-07-01 00:20:05,81.67,31.96,1.48,2.24
2021-07-01 00:24:05,82.11,31.24,0.94,2.00
2021-07-01 00:28:05,82.10,31.22,0.96,2.01
2021-07-01 00:32:05,82.20,31.11,0.94,1.95
2021-07-01 00:36:05,82.16,31.20,1.04,2.10
2021-07-01 00:40:05,82.17,31.23,0.96,1.98
2021-07-01 00:44:05,82.13,31.29,1.13,2.16
2021-07-01 00:48:05,82.00,31.49,0.94,2.10
2021-07-01 00:52:05,82.00,31.33,0.87,2.04
2021-07-01 00:56:05,81.88,31.47,0.87,1.98
2021-07-01 01:00:05,82.00,31.34,0.96,1.95
2021-07-01 01:04:05,81.56,32.06,0.96,2.07
2021-07-01 01:08:05,82.03,31.20,0.95,1.98
2021-07-01 01:12:05,82.11,31.06,0.87,2.13
2021-07-01 01:16:05,81.95,31.20,0.87,2.19
2021-07-01 01:20:05,81.91,31.27,0.94,2.07
2021-07-01 01:24:05,82.01,31.18,0.95,2.01
2021-07-01 01:28:05,82.01,31.33,0.95,2.24
2021-07-01 01:32:05,81.86,31.38,0.94,2.10
2021-07-01 01:36:05,81.93,31.27,0.96,2.10
2021-07-01 01:40:05,81.81,31.39,1.13,2.16
2021-07-01 01:44:05,81.48,32.15,0.87,2.16
2021-07-01 01:48:05,81.91,31.18,1.14,2.27
2021-07-01 01:52:05,81.86,31.15,1.04,1.98
2021-07-01 01:56:05,81.94,31.06,1.05,2.19
2021-07-01 02:00:05,82.01,31.07,1.04,2.24
2021-07-01 02:04:05,81.97,31.28,1.12,2.22
2021-07-01 02:08:05,81.90,31.09,1.02,2.33
2021-07-01 02:12:05,81.88,31.19,1.13,2.07
2021-07-01 02:16:05,81.18,32.58,1.40,3.58
2021-07-01 02:20:05,81.79,31.19,1.04,2.10
2021-07-01 02:24:05,81.70,31.20,1.14,2.13
2021-07-01 02:28:05,81.72,31.13,1.14,1.98
2021-07-01 02:32:05,81.57,31.35,1.04,2.33
2021-07-01 02:36:05,80.97,32.91,1.04,2.10
2021-07-01 02:40:05,80.93,32.92,1.31,2.66
2021-07-01 02:44:05,81.55,31.18,1.05,1.98
2021-07-01 02:48:05,81.55,31.05,0.96,1.92
2021-07-01 02:52:05,81.52,30.87,1.14,1.89
2021-07-01 02:56:05,81.23,31.85,1.14,1.89
2021-07-01 03:00:05,80.91,32.88,0.96,2.10
2021-07-01 03:04:05,80.94,32.78,1.04,2.13
2021-07-01 03:08:05,80.90,32.81,1.03,2.24
2021-07-01 03:12:05,80.93,32.59,1.04,2.22
2021-07-01 03:16:05,80.90,32.69,0.86,2.24
2021-07-01 03:20:05,81.10,31.84,1.04,2.06
2021-07-01 03:24:05,80.89,32.53,1.31,2.82
2021-07-01 03:28:05,81.17,31.20,0.87,1.76
2021-07-01 03:32:05,80.75,33.10,1.49,4.42
2021-07-01 03:36:05,81.09,31.43,0.82,1.74
2021-07-01 03:40:05,80.92,31.73,1.04,1.95
2021-07-01 03:44:05,80.68,32.99,2.01,4.81
2021-07-01 03:48:05,81.07,31.20,0.88,1.80
2021-07-01 03:52:05,80.94,31.74,0.87,1.95
2021-07-01 03:56:05,80.73,32.71,1.31,2.69
2021-07-01 04:00:05,80.70,32.83,1.21,2.84
2021-07-01 04:04:05,80.78,32.34,1.04,2.04
2021-07-01 04:08:05,80.71,32.54,0.95,1.95
2021-07-01 04:12:05,80.65,32.84,1.05,2.27
2021-07-01 04:16:05,80.71,32.61,0.96,1.76
2021-07-01 04:20:05,80.92,31.14,0.87,1.77
2021-07-01 04:24:05,80.60,33.01,2.26,3.18
2021-07-01 04:28:05,80.56,33.05,1.92,4.48
2021-07-01 04:32:05,80.55,32.77,1.30,2.96
2021-07-01 04:36:05,80.51,32.71,1.32,2.46
2021-07-01 04:40:05,80.49,32.78,1.57,2.63
2021-07-01 04:44:05,80.57,32.96,0.87,1.65
2021-07-01 04:48:05,80.58,32.97,1.85,3.69
2021-07-01 04:52:05,80.52,32.87,1.48,2.69
2021-07-01 04:56:05,80.52,32.59,1.04,1.89
2021-07-01 05:00:05,80.52,32.32,1.06,1.68
2021-07-01 05:04:05,80.52,31.06,0.87,1.43
2021-07-01 05:08:05,80.45,32.78,2.36,2.82
2021-07-01 05:12:05,80.40,32.76,1.39,2.52
2021-07-01 05:16:05,80.43,32.71,0.87,1.49
2021-07-01 05:20:05,80.40,33.08,2.19,3.21
2021-07-01 05:24:05,80.40,32.39,2.19,2.51
2021-07-01 05:28:05,80.43,32.96,1.83,3.18
2021-07-01 05:32:05,80.39,32.84,1.14,2.04
2021-07-01 05:36:05,80.38,32.62,1.92,2.13
2021-07-01 05:40:05,80.35,32.87,2.35,2.45
2021-07-01 05:44:05,80.43,32.91,1.85,2.54
2021-07-01 05:48:05,80.35,32.09,0.96,1.61
2021-07-01 05:52:05,80.26,32.97,2.46,2.54
2021-07-01 05:56:05,80.28,32.54,1.48,1.82
2021-07-01 06:00:05,80.36,32.96,1.92,2.69
2021-07-01 06:04:05,80.30,32.77,1.22,2.13
2021-07-01 06:08:05,80.25,32.39,0.95,1.55
2021-07-01 06:12:05,80.21,32.69,1.94,2.36
2021-07-01 06:16:05,80.20,32.59,1.65,2.04
2021-07-01 06:20:05,80.10,31.83,0.96,1.31
2021-07-01 06:24:05,80.17,32.53,1.85,1.86
2021-07-01 06:28:05,80.02,32.92,2.10,2.04
2021-07-01 06:32:05,80.00,33.10,1.83,2.10
2021-07-01 06:36:05,80.02,32.89,2.01,1.92
2021-07-01 06:40:05,79.97,32.04,1.04,1.40
2021-07-01 06:44:05,79.95,32.82,2.45,1.61
2021-07-01 06:48:05,79.99,32.72,1.93,1.74
2021-07-01 06:52:05,79.86,32.96,2.01,1.52
2021-07-01 06:56:05,79.95,32.76,2.27,2.01
2021-07-01 07:00:05,79.91,32.32,1.05,1.25
2021-07-01 07:04:05,79.96,32.91,1.75,2.10
2021-07-01 07:08:05,79.85,32.76,2.55,1.64
2021-07-01 07:12:05,79.86,32.44,1.75,1.34
2021-07-01 07:16:05,79.92,32.84,2.01,1.79
2021-07-01 07:20:05,79.94,31.84,0.82,1.31
2021-07-01 07:24:05,79.88,32.63,1.56,1.55
2021-07-01 07:28:05,79.82,32.87,2.19,1.55
2021-07-01 07:32:05,79.85,32.69,2.01,1.55
2021-07-01 07:36:05,79.88,32.31,0.97,1.34
2021-07-01 07:40:05,79.85,32.67,1.67,1.52
2021-07-01 07:44:05,79.87,32.70,1.21,1.43
2021-07-01 07:48:05,79.84,32.46,1.23,1.37
2021-07-01 07:52:05,79.83,32.54,1.32,1.31
2021-07-01 07:56:05,80.16,32.33,0.82,1.22
2021-07-01 08:00:05,79.92,32.62,0.82,1.40
2021-07-01 08:04:05,79.83,32.95,1.14,1.40
2021-07-01 08:08:05,79.90,32.13,0.82,1.31
2021-07-01 08:12:05,79.86,32.74,1.14,1.40
2021-07-01 08:16:05,79.88,32.59,0.72,1.34
2021-07-01 08:20:05,79.98,32.88,1.67,1.86
2021-07-01 08:24:05,79.98,31.94,0.87,1.58
2021-07-01 08:28:05,79.88,32.56,0.87,1.43
2021-07-01 08:32:05,79.84,32.70,1.21,1.49
2021-07-01 08:36:05,79.85,32.75,1.40,1.61
2021-07-01 08:40:05,79.92,32.26,0.89,1.37
2021-07-01 08:44:05,79.79,32.85,0.82,1.34
2021-07-01 08:48:05,79.75,32.85,1.75,1.46
2021-07-01 08:52:05,79.92,32.11,0.72,1.13
2021-07-01 08:56:05,79.92,32.40,0.64,1.22
2021-07-01 09:00:05,80.05,31.96,0.72,1.19
2021-07-01 09:04:05,79.88,32.84,1.41,1.64
2021-07-01 09:08:05,80.03,32.13,0.87,1.65
2021-07-01 09:12:05,79.96,32.45,0.82,1.58
2021-07-01 09:16:05,80.08,32.00,0.86,1.55
2021-07-01 09:20:05,79.99,32.52,0.81,1.61
2021-07-01 09:24:05,80.05,33.01,1.92,1.68
2021-07-01 09:28:05,80.01,32.54,0.88,1.19
2021-07-01 09:32:05,80.04,32.45,0.82,1.55
2021-07-01 09:36:05,80.08,32.85,0.96,1.37
2021-07-01 09:40:05,79.97,32.90,1.67,1.58
2021-07-01 09:44:05,80.17,31.93,0.81,1.09
2021-07-01 09:48:05,80.16,32.12,0.87,1.12
2021-07-01 09:52:05,80.04,32.69,0.88,1.43
2021-07-01 09:56:05,80.28,31.89,0.82,1.58
2021-07-01 10:00:05,80.14,32.56,1.14,1.74
2021-07-01 10:04:05,80.21,32.91,0.81,1.85
2021-07-01 10:08:05,80.26,32.33,1.31,2.01
2021-07-01 10:12:05,80.19,32.87,0.96,1.92
2021-07-01 10:16:05,80.41,31.78,0.97,1.73
2021-07-01 10:20:05,80.29,32.98,0.88,2.19
2021-07-01 10:24:05,80.23,32.97,1.14,1.61
2021-07-01 10:28:05,80.29,32.72,0.89,1.74
2021-07-01 10:32:05,80.27,32.62,0.87,1.74
2021-07-01 10:36:05,80.40,32.15,0.96,1.92
2021-07-01 10:40:05,80.39,32.41,0.87,1.24
2021-07-01 10:44:05,80.34,32.66,0.95,1.68
2021-07-01 10:48:05,80.42,32.21,1.13,1.83
2021-07-01 10:52:05,80.31,32.72,1.14,1.95
2021-07-01 10:56:05,80.50,32.01,0.82,1.34
2021-07-01 11:00:05,80.62,31.78,0.97,1.79
2021-07-01 11:04:05,80.41,32.46,0.96,1.79
2021-07-01 11:08:05,80.66,31.63,0.87,1.56
2021-07-01 11:12:05,80.66,31.64,0.87,1.67
2021-07-01 11:16:05,80.37,32.84,0.87,1.52
2021-07-01 11:20:05,80.64,31.78,1.05,1.67
2021-07-01 11:24:05,80.73,31.59,1.05,1.52
2021-07-01 11:28:05,80.50,32.45,1.14,1.65
2021-07-01 11:32:05,80.78,31.60,0.82,1.52
2021-07-01 11:36:05,80.89,31.25,0.96,1.83
2021-07-01 11:40:05,80.59,33.08,1.67,2.66
2021-07-01 11:44:05,80.55,33.09,0.87,1.82
2021-07-01 11:48:05,80.93,31.40,0.96,1.79
2021-07-01 11:52:05,80.89,31.65,0.87,1.79
2021-07-01 11:56:05,81.02,31.29,1.04,1.79
2021-07-01 12:00:05,80.75,32.20,0.96,1.73
2021-07-01 12:04:05,81.03,31.47,0.87,1.82
2021-07-01 12:08:05,81.13,31.24,0.96,1.85
2021-07-01 12:12:05,81.12,31.41,1.14,1.82
2021-07-01 12:16:05,81.20,31.25,1.04,2.04
2021-07-01 12:20:05,81.21,31.26,1.04,1.82
2021-07-01 12:24:05,81.03,31.92,0.97,2.04
2021-07-01 12:28:05,81.29,31.21,1.05,1.95
2021-07-01 12:32:05,81.05,32.04,1.04,2.21
2021-07-01 12:36:05,81.36,31.19,1.04,1.79
2021-07-01 12:40:05,81.36,31.28,0.96,2.04
2021-07-01 12:44:05,81.46,31.07,1.05,2.04
2021-07-01 12:48:05,81.42,31.26,1.04,2.06
2021-07-01 12:52:05,81.47,31.20,1.12,2.19
2021-07-01 12:56:05,81.45,31.32,1.05,2.13
2021-07-01 13:00:05,81.45,31.43,1.22,2.60
2021-07-01 13:04:05,81.55,31.32,1.05,2.60
2021-07-01 13:08:05,81.60,31.25,1.03,2.42
2021-07-01 13:12:05,81.63,31.24,0.94,2.07
2021-07-01 13:16:05,81.39,31.80,1.04,2.19
2021-07-01 13:20:05,81.25,32.18,1.04,2.24
2021-07-01 13:24:05,81.80,31.18,1.04,2.13
2021-07-01 13:28:05,80.94,32.85,0.96,2.33
2021-07-01 13:32:05,81.77,31.33,1.04,2.18
2021-07-01 13:36:05,81.88,31.24,1.14,2.29
2021-07-01 13:40:05,81.28,32.48,1.04,2.81
2021-07-01 13:44:05,81.87,31.36,1.39,3.12
2021-07-01 13:48:05,82.00,31.21,1.23,2.78
2021-07-01 13:52:05,82.10,31.10,1.04,2.66
2021-07-01 13:56:05,82.02,31.27,0.97,2.45
2021-07-01 14:00:05,82.23,30.95,1.13,3.27
2021-07-01 14:04:05,82.14,31.18,0.96,2.90
2021-07-01 14:08:05,82.06,31.31,1.05,2.93
2021-07-01 14:12:05,81.80,31.79,1.02,2.88
2021-07-01 14:16:05,82.18,31.15,0.96,2.82
2021-07-01 14:20:05,81.08,32.90,1.04,2.91
2021-07-01 14:24:05,82.35,31.04,1.14,2.54
2021-07-01 14:28:05,82.05,31.44,1.21,2.69
2021-07-01 14:32:05,82.26,31.27,1.04,2.66
2021-07-01 14:36:05,82.14,31.35,0.87,2.36
2021-07-01 14:40:05,82.48,30.95,1.04,2.51
2021-07-01 14:44:05,82.63,30.84,1.03,3.24
2021-07-01 14:48:05,82.51,31.05,0.96,3.06
2021-07-01 14:52:05,82.44,31.16,1.12,3.75
2021-07-01 14:56:05,82.11,31.67,1.05,3.69
2021-07-01 15:00:05,82.37,31.34,1.40,4.07
2021-07-01 15:04:05,82.25,31.51,1.04,3.33
